t,pressure_pa,altitude_m,filled
503.0,100721.75,50.344848,0
504.0,100722.0,50.323933,0
505.0,100722.75,50.26119,0
506.0,100722.25,50.303019,0
507.0,100719.5,50.53308,0
508.0,100713.75,51.014134,0
509.0,100707.75,51.516128,0
510.0,100701.75,52.018145,0
511.0,100696.0,52.499268,0
512.0,100693.5,52.708459,0
513.0,100692.25,52.813056,0
514.0,100691.0,52.917654,0
515.0,100690.25,52.980413,0
516.0,100689.25,53.064093,0
517.0,100688.75,53.105933,0
518.0,100689.5,53.043173,0
519.0,100689.5,53.043173,0
520.0,100688.5,53.126853,0
521.0,100686.75,53.273295,0
522.0,100686.0,53.336056,0
523.0,100685.75,53.356977,0
524.0,100683.75,53.524343,0
525.0,100679.25,53.900927,0
526.0,100670.25,54.654134,0
527.0,100660.0,55.512021,0
528.0,100649.75,56.369978,0
529.0,100641.5,57.060581,0
530.0,100635.5,57.562866,0
531.0,100631.0,57.939595,0
532.0,100627.75,58.211687,0
533.0,100625.0,58.441923,0
534.0,100622.0,58.693096,0
535.0,100621.25,58.75589,0
536.0,100620.75,58.797753,0
537.0,100620.0,58.860548,0
538.0,100619.5,58.902411,0
539.0,100618.5,58.986138,0
540.0,100618.5,58.986138,0
541.0,100617.75,59.048934,0
542.0,100618.0,59.028002,0
543.0,100617.75,59.048934,0
544.0,100618.25,59.00707,0
545.0,100615.75,59.216392,0
546.0,100609.5,59.739715,0
547.0,100603.75,60.221195,0
548.0,100598.75,60.639891,0
549.0,100593.75,61.058604,0
550.0,100591.0,61.288904,0
551.0,100587.5,61.582019,0
552.0,100585.5,61.749518,0
553.0,100585.25,61.770455,0
554.0,100583.5,61.917019,0
555.0,100582.0,62.042647,0
556.0,100581.5,62.084523,0
557.0,100580.5,62.168276,0
558.0,100580.25,62.189214,0
559.0,100579.5,62.252029,0
560.0,100579.25,62.272968,0
561.0,100579.25,62.272968,0
562.0,100579.25,62.272968,0
563.0,100581.75,62.063585,0
564.0,100587.75,61.561082,0
565.0,100598.5,60.660826,0
566.0,100611.75,59.551315,0
567.0,100627.0,58.274478,0
568.0,100643.25,56.914085,0
569.0,100660.5,55.470171,0
570.0,100679.5,53.880005,0
571.0,100698.25,52.311,0
572.0,100718.75,50.595825,0
573.0,100739.25,48.880933,0
574.0,100759.25,47.20814,0
575.0,100780.25,45.451996,0
576.0,100799.5,43.842458,0
577.0,100819.0,42.212271,0
578.0,100837.25,40.686814,0
579.0,100853.0,39.370504,0
580.0,100864.25,38.430384,0
581.0,100873.75,37.636571,0
582.0,100879.75,37.135247,0
583.0,100884.75,36.717495,0
584.0,100888.75,36.383306,0
585.0,100890.75,36.216215,0
586.0,100893.5,35.98647,0
587.0,100895.0,35.861156,0
588.0,100896.5,35.735844,0
589.0,100898.0,35.610534,0
590.0,100898.25,35.589649,0
591.0,100898.25,35.589649,0
592.0,100898.25,35.589649,0
593.0,100899.0,35.526994,0
594.0,100899.5,35.485225,0
595.0,100900.0,35.443456,0
596.0,100900.0,35.443456,0
597.0,100896.5,35.735844,0
598.0,100888.0,36.445965,0
599.0,100877.5,37.323241,0
600.0,100865.75,38.305041,0
601.0,100851.25,39.516752,0
602.0,100838.75,40.561444,0
603.0,100829.0,41.376377,0
604.0,100820.75,42.065985,0
605.0,100814.5,42.588446,0
606.0,100810.5,42.922834,0
607.0,100807.5,43.173633,0
608.0,100805.0,43.382636,0
609.0,100802.5,43.591644,0
610.0,100801.75,43.654347,0
611.0,100801.0,43.71705,0
612.0,100800.5,43.758853,0
613.0,100799.75,43.821557,0
614.0,100799.75,43.821557,0
615.0,100800.25,43.779754,0
616.0,100800.0,43.800656,0
617.0,100800.0,43.800656,0
618.0,100796.25,44.114181,0
619.0,100787.75,44.824874,0
620.0,100777.5,45.681951,0
621.0,100764.25,46.789984,0
622.0,100750.0,47.981773,0
623.0,100736.75,49.090051,0
624.0,100725.75,50.01022,0
625.0,100717.75,50.679486,0
626.0,100711.5,51.202379,0
627.0,100706.75,51.599796,0
628.0,100703.25,51.892639,0
629.0,100701.0,52.080899,0
630.0,100698.75,52.269163,0
631.0,100696.5,52.45743,0
632.0,100695.25,52.562025,0
633.0,100695.0,52.582944,0
634.0,100693.5,52.708459,0
635.0,100693.25,52.729378,0
636.0,100693.75,52.68754,0
637.0,100693.75,52.68754,0
638.0,100694.25,52.645701,0
